MMSI,Name,Ship type,Flag,Destination,# Timestamp,Latitude,Longitude,SOG,COG
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,23/08/2026 12:22:19,6.951,79.842,11.5,301.6
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,23/08/2026 12:42:19,6.982504,79.786055,11.9,298.8
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,23/08/2026 13:02:19,7.014007,79.730106,11.4,298.8
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,23/08/2026 13:22:19,7.045511,79.674153,11.7,299.5
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,23/08/2026 13:42:19,7.077014,79.618197,11.7,296.8
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,23/08/2026 14:02:19,7.108518,79.562237,12.0,299.4
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,23/08/2026 14:22:19,7.140021,79.506273,11.7,299.4
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,23/08/2026 14:42:19,7.171525,79.450305,11.4,300.3
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,23/08/2026 15:02:19,7.203028,79.394333,11.7,299.3
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,23/08/2026 15:22:19,7.234532,79.338357,11.5,300.6
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,23/08/2026 15:42:19,7.266035,79.282377,11.2,297.3
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,23/08/2026 16:02:19,7.297539,79.226394,11.6,298.6
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,23/08/2026 16:22:19,7.329042,79.170406,10.9,298.3
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,23/08/2026 16:42:19,7.360545,79.114415,11.4,297.8
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,23/08/2026 17:02:19,7.392049,79.058419,11.1,299.6
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,23/08/2026 17:22:19,7.423552,79.00242,11.8,299.2
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,23/08/2026 17:42:19,7.455055,78.946416,11.3,300.1
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,23/08/2026 18:02:19,7.486559,78.890408,11.7,299.1
